get_obstacle_time,knn_search_time,build_graph_time,merge_road_graph_time,add_poi_attributes_time,iteration_number,iteration_time,obstacles_input,obstacles_after_unwrapping,obstacle_vertices_input,obstacle_vertices_after_unwrapping,road_vertices_input,road_vertices_after_merging,road_edges_input,road_edges_after_merging,other_vertices_input,visibility_edges_before_merging,visibility_edges_after_merging
4.418,238.027,17.709,1129.007,0.323,0,1408.331,138,572,915,2217,221,5430,39,10856,1113,8064,23572
4.422,238.109,17.355,1125.021,0.298,1,1399.389,138,572,915,2217,221,5430,39,10856,1113,8064,23572
4.516,237.872,17.447,1089.612,0.288,2,1363.122,138,572,915,2217,221,5430,39,10856,1113,8064,23572
4.471,237.811,17.296,1149.814,0.348,3,1423.638,138,572,915,2217,221,5430,39,10856,1113,8064,23572
4.572,237.907,17.469,1123.532,0.316,4,1397.746,138,572,915,2217,221,5430,39,10856,1113,8064,23572
